course_details_id,meet_id,running_event_id,event_type,gender,elevation_gain,elevation_loss,estimated_course_distance,date_of_event,time_of_event,temperature,real_feel,dew_point,humidity,weather_conditions,weather_description,aqi,aqi_co,aqi_no,aqi_no2,aqi_o3,aqi_so2,aqi_pm2_5,aqi_pm10,aqi_nh3
639,68,17,,F,,,,2023-09-16,11:50:00,70.25,70.03,57.94,65.0,Clouds,broken clouds,2.0,223.64,0.61,2.25,61.51,0.2,2.12,2.33,1.28
635,67,17,,F,,,,2023-09-15,16:00:00,80.13,79.7,50.79,36.0,Clouds,broken clouds,3.0,250.34,0.15,1.39,108.72,1.53,7.45,8.3,1.76
638,68,17,,F,,,,2023-09-16,11:50:00,70.25,70.03,57.94,65.0,Clouds,broken clouds,2.0,223.64,0.61,2.25,61.51,0.2,2.12,2.33,1.28
640,1357,48,Championship,M,410.0,410.0,8288.0,2025-11-08,13:00:00,64.71,63.5,48.67,56.0,Clouds,few clouds,2.0,168.99,0.71,2.96,80.92,1.5,4.41,5.14,0.34
641,1357,47,Championship,F,260.0,260.0,6147.0,2025-11-08,12:00:00,63.61,62.49,49.48,60.0,Clear,clear sky,2.0,172.92,0.92,3.38,74.72,1.41,3.3,3.98,0.32
642,1357,48,FR/SO,M,410.0,410.0,8288.0,2025-11-08,14:00:00,64.47,63.25,48.45,56.0,Clouds,scattered clouds,2.0,168.2,0.62,3.27,85.07,1.49,5.32,6.13,0.41
643,1357,47,FR/SO,F,260.0,260.0,6147.0,2025-11-08,15:00:00,63.66,62.51,49.08,59.0,Clouds,broken clouds,2.0,171.59,0.57,4.88,82.7,1.43,5.7,6.69,0.56
644,1357,48,JR/SR/GRAD,M,410.0,410.0,8288.0,2025-11-08,11:00:00,61.77,60.66,49.48,64.0,Clear,clear sky,2.0,178.32,1.21,4.18,67.62,1.31,2.46,3.1,0.29
645,1357,47,JR/SR/GRAD,F,260.0,260.0,6147.0,2025-11-08,10:00:00,59.81,58.93,51.15,73.0,Clear,clear sky,1.0,187.79,1.63,5.9,57.32,1.05,2.39,3.12,0.32
646,24,47,,F,,,,2023-09-23,10:45:00,57.4,56.26,48.83,73.0,Rain,light rain,2.0,216.96,0.18,1.56,63.66,0.14,2.44,2.88,0.2
647,24,48,,M,,,,2023-09-23,11:30:00,56.52,55.53,49.75,78.0,Rain,light rain,2.0,213.62,0.11,1.19,69.38,0.08,2.25,2.56,0.2
648,26,17,,F,,,,2023-09-23,12:15:00,60.75,60.24,54.19,79.0,Rain,light rain,2.0,226.97,0.17,3.13,71.53,1.09,1.02,1.94,0.07
649,26,48,,M,,,,2023-09-23,12:50:00,60.48,60.03,54.63,81.0,Rain,moderate rain,2.0,226.97,0.17,3.13,71.53,1.09,1.02,1.94,0.07
650,27,47,,F,,,,2023-09-23,10:00:00,64.47,64.38,58.17,80.0,Clouds,few clouds,1.0,380.52,8.27,23.65,35.76,5.78,8.61,11.17,0.82
651,27,48,,M,,,,2023-09-23,11:00:00,66.92,66.42,55.2,66.0,Clouds,scattered clouds,1.0,367.16,7.38,20.22,53.64,7.99,9.48,11.95,1.09
652,25,17,,F,,,,2023-09-16,10:00:00,64.92,64.49,55.69,72.0,Clouds,scattered clouds,1.0,216.96,0.61,3.47,26.11,0.44,7.0,7.59,0.79
653,1357,47,Open,F,260.0,260.0,6147.0,2025-11-08,09:00:00,55.76,55.27,52.88,90.0,Clear,clear sky,1.0,200.82,1.47,9.31,55.96,1.18,4.77,6.07,0.32
654,1357,47,Open,M,260.0,260.0,6147.0,2025-11-08,09:00:00,55.76,55.27,52.88,90.0,Clear,clear sky,1.0,200.82,1.47,9.31,55.96,1.18,4.77,6.07,0.32
655,69,47,,F,,,,2023-09-29,12:15:00,86.25,89.82,68.2,55.0,Clear,clear sky,2.0,297.07,0.18,1.23,75.1,0.64,14.44,15.1,1.01
656,69,48,,M,,,,2023-09-29,11:30:00,85.24,88.75,68.29,57.0,Clear,clear sky,2.0,297.07,0.2,1.3,65.8,0.57,15.06,15.66,0.89
657,30,47,,F,,,,2023-09-29,15:45:00,73.83,74.25,63.84,71.0,Clouds,overcast clouds,3.0,287.06,0.1,1.46,105.86,1.74,15.0,15.43,0.75
658,30,48,,M,,,,2023-09-29,15:00:00,72.07,72.41,62.94,73.0,Clouds,overcast clouds,3.0,290.39,0.1,1.5,100.14,1.77,14.5,14.99,0.74
23,19,48,,M,,,,2023-09-16,11:00:00,63.12,62.19,51.19,65.0,Clear,clear sky,1.0,220.3,3.1,5.91,40.77,0.05,5.15,5.71,0.8
35,64,47,,F,130.0,130.0,,2024-10-28,11:00:00,52.18,50.02,39.58,62.0,Clear,clear sky,2.0,427.25,9.5,23.99,37.19,3.7,12.9,15.82,1.74
659,64,48,,M,250.0,250.0,,2024-10-28,12:00:00,58.87,56.71,39.25,48.0,Clear,clear sky,2.0,380.52,6.87,18.34,54.36,7.03,11.82,14.49,1.27
536,1279,48,,M,,,,2025-09-20,11:00:00,65.8,64.67,49.21,55.0,Clear,clear sky,1.0,123.75,0.81,2.44,54.62,1.14,1.35,2.13,1.82
537,1279,47,,F,,,,2025-09-20,10:00:00,62.31,61.07,48.27,60.0,Clouds,scattered clouds,1.0,126.45,0.79,2.89,49.07,1.07,1.28,2.06,1.89
565,1301,47,,F,,,,2025-10-03,09:20:00,61.36,60.85,54.45,78.0,Clouds,few clouds,1.0,114.98,0.5,2.84,59.25,1.55,4.36,12.32,0.81
566,1301,48,,M,,,,2025-10-03,08:30:00,59.34,58.87,54.19,83.0,Clear,clear sky,1.0,115.77,0.15,3.1,59.52,1.42,4.71,12.66,0.78
503,1257,17,,F,,,,2025-09-06,10:00:00,61.29,59.88,46.85,59.0,Clear,clear sky,1.0,214.25,0.14,3.63,37.7,0.67,2.68,3.0,0.77
504,1257,17,,M,,,,2025-09-06,10:30:00,63.25,61.66,44.83,51.0,Clear,clear sky,1.0,214.24,0.35,3.54,32.26,0.65,2.72,3.09,0.92
592,1318,48,,M,,,,2025-10-04,07:45:00,57.69,57.34,54.46,89.0,Clouds,broken clouds,2.0,106.49,0.02,1.27,77.79,0.99,3.44,14.37,0.06
660,1318,47,,F,,,,2025-10-04,08:30:00,59.47,59.11,54.97,85.0,Clouds,overcast clouds,2.0,106.42,0.12,1.15,77.84,0.93,3.53,14.44,0.05
