result_id,team_id,athlete_id,grade,running_event_id,event_type,result_time,wind,meet_id
5685,16,3292,,49,,26:18.23,,63
5686,11,2982,,49,,26:18.70,,63
5687,4,2986,,49,,26:20.00,,63
5688,4,105,,49,,26:20.46,,63
5689,4,2979,,49,,26:28.99,,63
5690,16,3293,,49,,26:30.03,,63
5691,11,3294,,49,,26:34.12,,63
5692,4,2981,,49,,26:38.65,,63
5693,16,3295,,49,,26:47.26,,63
5694,17,3296,,49,,27:13.16,,63
5695,16,3297,,49,,27:20.01,,63
5696,15,3298,,49,,27:30.79,,63
5697,16,3299,,49,,27:34.46,,63
5698,4,2988,,49,,27:46.28,,63
5699,11,2987,,49,,27:53.62,,63
5700,4,2985,,49,,27:55.23,,63
5701,16,3300,,49,,27:56.18,,63
5702,16,3301,,49,,27:57.63,,63
5703,17,3302,,49,,28:22.07,,63
5704,15,3303,,49,,28:32.84,,63
5705,4,3304,,49,,28:34.47,,63
5706,16,3305,,49,,28:41.01,,63
5707,15,3306,,49,,28:58.74,,63
5708,20,3307,,49,,29:05.95,,63
5709,11,2989,,49,,29:10.89,,63
5710,15,3308,,49,,29:18.69,,63
5711,4,2990,,49,,29:21.27,,63
5712,20,3309,,49,,29:52.48,,63
5713,15,3310,,49,,31:00.21,,63
5714,15,3311,,49,,33:04.50,,63
5715,4,2991,,49,,33:50.95,,63
5716,20,3312,,49,,34:22.66,,63
5717,117,232,,47,,22:53.90,,64
5718,112,404,,47,,22:54.20,,64
5719,117,63,,47,,23:09.80,,64
5720,124,1926,,47,,23:13.60,,64
5721,1,64,,47,,23:13.60,,64
5722,117,231,,47,,23:22.10,,64
5723,116,282,,47,,23:27.30,,64
5724,1,65,,47,,23:36.70,,64
5725,117,234,,47,,23:57.40,,64
5726,124,1931,,47,,23:59.80,,64
5727,124,2824,,47,,24:04.20,,64
5728,116,443,,47,,24:09.00,,64
5729,124,1930,,47,,24:15.20,,64
5730,124,1929,,47,,24:20.30,,64
5731,116,285,,47,,24:23.50,,64
5732,124,1933,,47,,24:24.40,,64
5733,117,237,,47,,24:25.40,,64
5734,116,284,,47,,24:33.00,,64
5735,1,66,,47,,24:34.20,,64
5736,1,70,,47,,24:35.20,,64
5737,124,3313,,47,,24:40.00,,64
5738,107,1936,,47,,24:42.70,,64
5739,124,1928,,47,,24:48.50,,64
5740,1,68,,47,,24:50.00,,64
5741,116,442,,47,,24:54.90,,64
5742,112,406,,47,,24:55.90,,64
5743,111,287,,47,,24:59.40,,64
5744,117,69,,47,,24:59.50,,64
5745,111,976,,47,,25:00.80,,64
5746,116,448,,47,,25:04.70,,64
5747,124,2825,,47,,25:09.20,,64
5748,116,283,,47,,25:11.20,,64
5749,101,241,,47,,25:14.40,,64
5750,124,1932,,47,,25:15.40,,64
5751,117,238,,47,,25:21.70,,64
5752,112,1934,,47,,25:42.30,,64
5753,108,74,,47,,25:44.10,,64
5754,1,71,,47,,25:46.20,,64
5755,107,1935,,47,,25:46.20,,64
5756,116,294,,47,,25:54.50,,64
5757,124,1946,,47,,25:56.90,,64
5758,112,408,,47,,25:57.00,,64
5759,116,297,,47,,25:57.40,,64
5760,111,295,,47,,26:02.50,,64
5761,124,1937,,47,,26:18.40,,64
5762,124,1948,,47,,26:19.90,,64
5763,120,293,,47,,26:23.80,,64
5764,124,1953,,47,,26:26.30,,64
5765,107,1942,,47,,26:38.70,,64
5766,116,445,,47,,26:42.50,,64
5767,124,1943,,47,,26:47.80,,64
5768,117,1956,,47,,26:50.60,,64
5769,111,3314,,47,,26:50.60,,64
5770,124,1952,,47,,26:54.40,,64
5771,107,1949,,47,,27:06.10,,64
5772,107,3315,,47,,27:12.00,,64
5773,104,2832,,47,,27:15.50,,64
5774,117,81,,47,,27:20.90,,64
5775,108,2233,,47,,27:23.10,,64
5776,124,1954,,47,,27:34.00,,64
5777,124,1947,,47,,27:35.50,,64
5778,107,2830,,47,,27:37.80,,64
5779,108,254,,47,,27:39.20,,64
5780,101,256,,47,,27:40.70,,64
5781,111,3316,,47,,28:06.70,,64
5782,124,3317,,47,,28:08.20,,64
5783,124,1939,,47,,28:15.10,,64
5784,116,303,,47,,28:22.70,,64
5785,124,1962,,47,,28:25.80,,64
5786,117,79,,47,,28:27.90,,64
5787,111,304,,47,,28:29.90,,64
5788,116,298,,47,,28:44.30,,64
5789,120,301,,47,,28:50.40,,64
5790,117,264,,47,,28:57.30,,64
5791,124,2838,,47,,29:11.70,,64
5792,111,302,,47,,29:13.10,,64
5793,120,306,,47,,29:17.80,,64
5794,107,2841,,47,,29:24.50,,64
5795,124,2850,,47,,29:37.10,,64
5796,103,979,,47,,29:41.10,,64
5797,101,971,,47,,29:45.30,,64
5798,112,2833,,47,,29:47.80,,64
5799,101,268,,47,,29:49.10,,64
5800,124,3318,,47,,29:51.70,,64
5801,111,305,,47,,29:53.60,,64
5802,117,262,,47,,29:55.10,,64
5803,124,1965,,47,,29:57.80,,64
5804,124,2837,,47,,29:58.00,,64
5805,124,2842,,47,,30:01.10,,64
5806,128,3319,,47,,30:01.20,,64
5807,124,1960,,47,,30:02.10,,64
5808,128,3320,,47,,30:08.90,,64
5809,128,3321,,47,,30:12.00,,64
5810,124,1975,,47,,30:15.50,,64
5811,112,409,,47,,30:33.00,,64
5812,107,2836,,47,,30:33.10,,64
5813,124,1971,,47,,30:38.10,,64
5814,101,274,,47,,30:46.00,,64
5815,104,1983,,47,,30:46.70,,64
5816,111,309,,47,,31:07.10,,64
5817,108,3322,,47,,31:14.50,,64
5818,120,307,,47,,31:51.50,,64
5819,124,1972,,47,,32:04.60,,64
5820,124,1985,,47,,32:58.00,,64
5821,128,3323,,47,,33:01.60,,64
5822,117,271,,47,,33:07.50,,64
5823,124,1961,,47,,33:42.10,,64
5824,101,275,,47,,34:33.30,,64
5825,103,3324,,47,,35:59.60,,64
5826,104,1987,,47,,35:59.80,,64
5827,124,1989,,48,,24:59.70,,64
5828,124,1990,,48,,25:17.90,,64
5829,112,2851,,48,,25:25.30,,64
5830,124,1991,,48,,25:34.80,,64
5831,124,2852,,48,,25:35.20,,64
5832,116,451,,48,,25:42.90,,64
5833,124,1993,,48,,25:43.70,,64
5834,124,1996,,48,,25:45.20,,64
5835,124,2007,,48,,25:57.60,,64
5836,112,414,,48,,26:01.30,,64
5837,117,115,,48,,26:05.00,,64
5838,116,2057,,48,,26:06.50,,64
5839,124,2853,,48,,26:07.90,,64
5840,124,1998,,48,,26:08.30,,64
5841,1,8,,48,,26:09.30,,64
5842,117,3,,48,,26:17.30,,64
5843,117,116,,48,,26:19.20,,64
5844,116,310,,48,,26:21.00,,64
5845,124,2855,,48,,26:23.70,,64
83223,208,23544,,47,,25:09.45,,776
5847,117,1994,,48,,26:26.70,,64
5848,124,1997,,48,,26:28.60,,64
5849,116,3325,,48,,26:29.10,,64
5850,122,3326,,48,,26:30.40,,64
5851,117,125,,48,,26:30.90,,64
5852,107,2854,,48,,26:31.50,,64
5853,117,121,,48,,26:31.70,,64
5854,117,117,,48,,26:34.30,,64
5855,124,1999,,48,,26:35.50,,64
5856,117,120,,48,,26:40.60,,64
5858,124,2001,,48,,26:47.80,,64
5859,108,124,,48,,26:52.60,,64
5860,111,311,,48,,26:55.10,,64
5861,124,2859,,48,,26:57.10,,64
5862,122,1712,,48,,26:57.80,,64
5863,116,453,,48,,27:01.70,,64
5864,119,463,,48,,27:08.10,,64
5865,117,3327,,48,,27:08.10,,64
5866,128,3328,,48,,27:13.20,,64
5867,119,464,,48,,27:16.80,,64
5868,120,331,,48,,27:18.70,,64
5869,107,2857,,48,,27:19.90,,64
5870,124,2871,,48,,27:21.40,,64
5871,124,1995,,48,,27:26.30,,64
5872,124,2009,,48,,27:26.40,,64
5873,117,140,,48,,27:27.80,,64
5874,112,417,,48,,27:30.30,,64
5875,101,133,,48,,27:30.80,,64
5876,107,2002,,48,,27:38.30,,64
5877,112,415,,48,,27:38.60,,64
5878,117,6,,48,,27:38.60,,64
5879,122,1715,,48,,27:40.70,,64
5880,104,2006,,48,,27:45.50,,64
5881,124,2860,,48,,27:45.60,,64
5882,120,314,,48,,27:46.50,,64
5883,111,313,,48,,27:49.60,,64
5884,124,2011,,48,,27:55.30,,64
5885,117,184,,48,,27:59.00,,64
5886,108,16,,48,,28:00.10,,64
5887,120,315,,48,,28:01.10,,64
5888,124,2004,,48,,28:01.20,,64
5889,119,465,,48,,28:04.00,,64
5890,107,2008,,48,,28:08.30,,64
5891,122,2796,,48,,28:09.50,,64
5892,119,3329,,48,,28:10.70,,64
5893,124,2005,,48,,28:10.90,,64
5894,119,2868,,48,,28:12.70,,64
5895,112,422,,48,,28:13.00,,64
5896,1,471,,48,,28:16.00,,64
5897,117,149,,48,,28:17.00,,64
5898,104,2020,,48,,28:22.30,,64
5899,124,2863,,48,,28:26.00,,64
5900,1,21,,48,,28:26.90,,64
5901,101,145,,48,,28:28.80,,64
5902,117,17,,48,,28:29.00,,64
5903,116,2014,,48,,28:29.00,,64
5904,117,142,,48,,28:30.40,,64
5905,108,2236,,48,,28:30.70,,64
5906,117,161,,48,,28:33.10,,64
5907,120,319,,48,,28:39.40,,64
5908,117,139,,48,,28:47.90,,64
5909,1,19,,48,,28:49.30,,64
5910,116,2059,,48,,28:49.60,,64
5911,124,2869,,48,,28:50.30,,64
83224,204,2074,,47,,25:13.19,,776
5913,111,320,,48,,28:54.00,,64
5914,112,423,,48,,28:58.20,,64
5915,128,3330,,48,,29:00.00,,64
5916,117,14,,48,,29:01.00,,64
5917,117,28,,48,,29:02.40,,64
5918,108,2235,,48,,29:04.90,,64
5919,122,1714,,48,,29:07.10,,64
5920,122,3331,,48,,29:08.40,,64
5921,112,435,,48,,29:08.80,,64
5922,104,2019,,48,,29:10.00,,64
5923,107,2032,,48,,29:12.90,,64
5924,117,160,,48,,29:13.20,,64
5925,117,153,,48,,29:13.30,,64
5926,117,155,,48,,29:14.40,,64
5927,117,12,,48,,29:17.10,,64
5928,108,181,,48,,29:20.30,,64
5929,120,327,,48,,29:22.80,,64
5930,117,158,,48,,29:26.50,,64
5931,122,1719,,48,,29:28.20,,64
5932,124,2022,,48,,29:30.90,,64
5933,119,3332,,48,,29:31.00,,64
5934,117,188,,48,,29:31.70,,64
5935,104,2023,,48,,29:32.50,,64
5936,112,3333,,48,,29:34.60,,64
5937,112,3334,,48,,29:36.30,,64
5938,108,141,,48,,29:36.80,,64
5939,1,3335,,48,,29:41.30,,64
5940,116,455,,48,,29:44.00,,64
5941,120,335,,48,,29:46.90,,64
5942,117,166,,48,,29:48.10,,64
5943,116,330,,48,,29:52.80,,64
5944,1,150,,48,,29:59.60,,64
5945,117,38,,48,,30:04.60,,64
5946,112,420,,48,,30:05.20,,64
5947,117,30,,48,,30:11.70,,64
5948,117,187,,48,,30:12.90,,64
5949,112,3336,,48,,30:14.40,,64
5950,108,159,,48,,30:14.90,,64
5951,116,3337,,48,,30:15.40,,64
5952,117,189,,48,,30:19.60,,64
5953,120,324,,48,,30:31.20,,64
5954,108,151,,48,,30:31.60,,64
5955,117,176,,48,,30:33.00,,64
5956,128,3338,,48,,30:34.40,,64
5957,122,1718,,48,,30:35.60,,64
5958,120,342,,48,,30:38.10,,64
5959,112,430,,48,,30:38.90,,64
5960,117,183,,48,,30:43.60,,64
5961,1,472,,48,,30:46.50,,64
5962,104,2031,,48,,30:51.60,,64
5963,117,3339,,48,,30:51.90,,64
5964,120,325,,48,,30:54.00,,64
5965,1,35,,48,,30:57.30,,64
5966,112,437,,48,,31:05.80,,64
5967,117,195,,48,,31:07.00,,64
5968,128,3340,,48,,31:07.30,,64
5969,124,2034,,48,,31:17.30,,64
5970,112,433,,48,,31:20.30,,64
5971,111,339,,48,,31:20.70,,64
5972,111,982,,48,,31:21.90,,64
5973,124,2874,,48,,31:25.60,,64
5974,117,2037,,48,,31:36.00,,64
5975,128,3341,,48,,31:41.30,,64
5976,117,3342,,48,,31:43.00,,64
5977,124,2044,,48,,31:49.00,,64
5978,111,333,,48,,31:53.30,,64
5979,117,191,,48,,31:55.20,,64
5980,117,43,,48,,32:03.90,,64
5981,124,2000,,48,,32:07.20,,64
5982,122,3343,,48,,32:20.90,,64
5983,112,2041,,48,,32:21.50,,64
5984,119,3344,,48,,32:28.80,,64
5985,107,2876,,48,,32:34.90,,64
5986,101,202,,48,,32:41.80,,64
5987,117,172,,48,,32:42.50,,64
5988,103,3345,,48,,32:44.00,,64
5989,120,344,,48,,32:50.80,,64
5990,116,350,,48,,32:51.30,,64
5991,104,2029,,48,,32:53.70,,64
5992,120,346,,48,,32:54.30,,64
5993,117,192,,48,,32:55.10,,64
5994,117,3346,,48,,32:59.00,,64
5995,117,210,,48,,33:00.80,,64
5996,128,3347,,48,,33:07.70,,64
5997,117,3348,,48,,33:08.40,,64
5998,122,1720,,48,,33:21.20,,64
5999,104,2875,,48,,33:24.90,,64
6000,1,1,,48,,33:25.00,,64
6001,107,2038,,48,,33:27.00,,64
6002,101,205,,48,,33:30.90,,64
6003,1,3349,,48,,33:40.10,,64
6004,111,3350,,48,,33:42.00,,64
6005,111,347,,48,,33:45.70,,64
6006,117,3351,,48,,34:05.80,,64
6007,101,221,,48,,34:09.60,,64
6008,101,209,,48,,34:29.30,,64
6009,117,3352,,48,,34:30.70,,64
6010,117,3353,,48,,34:39.80,,64
6011,112,440,,48,,34:43.10,,64
6012,117,197,,48,,34:44.70,,64
6013,104,2051,,48,,34:48.70,,64
6014,111,984,,48,,35:01.50,,64
6015,117,217,,48,,35:11.90,,64
6016,1,50,,48,,35:44.90,,64
6017,111,351,,48,,36:22.20,,64
6018,119,2880,,48,,36:31.80,,64
6019,119,2882,,48,,36:32.00,,64
6020,117,3354,,48,,37:17.90,,64
6021,101,225,,48,,37:24.10,,64
6022,117,3355,,48,,37:38.60,,64
6023,128,3356,,48,,37:41.80,,64
6024,128,3357,,48,,37:42.00,,64
6025,112,2885,,48,,38:26.10,,64
6026,104,2053,,48,,38:48.10,,64
6027,108,58,,48,,39:20.30,,64
6028,101,228,,48,,40:04.20,,64
6029,117,61,,48,,41:14.00,,64
6030,124,3358,,48,,42:21.30,,64
6031,124,2054,,48,,58:05.90,,64
6032,61,2238,,47,,21:01.98,,65
6033,56,230,,47,,22:27.37,,65
6034,56,2187,,47,,22:38.02,,65
6035,60,3359,,47,,22:39.54,,65
6036,61,2240,,47,,22:40.91,,65
6037,61,2239,,47,,23:01.01,,65
6038,59,1667,,47,,23:07.83,,65
6039,61,2241,,47,,23:14.23,,65
6040,60,3360,,47,,23:20.73,,65
6041,59,2061,,47,,23:27.66,,65
6042,44,2203,,47,,23:40.30,,65
6043,45,3361,,47,,23:47.90,,65
6044,56,240,,47,,23:48.78,,65
6045,49,3362,,47,,23:54.34,,65
6046,56,235,,47,,23:55.94,,65
6047,61,3363,,47,,23:57.10,,65
6048,56,3364,,47,,23:58.58,,65
6049,56,233,,47,,24:05.23,,65
6050,61,2247,,47,,24:23.63,,65
6051,56,246,,47,,24:36.43,,65
6052,56,3365,,47,,24:53.56,,65
6053,61,2244,,47,,24:54.91,,65
6054,59,2772,,47,,25:07.25,,65
6055,56,3366,,47,,25:13.83,,65
6056,60,3367,,47,,25:20.99,,65
6057,49,2246,,47,,25:24.06,,65
6058,56,247,,47,,25:46.42,,65
6059,56,253,,47,,26:12.46,,65
6060,56,3368,,47,,26:25.39,,65
6061,60,3369,,47,,26:28.80,,65
6062,56,3370,,47,,26:29.89,,65
6063,60,3371,,47,,26:39.78,,65
6064,49,2257,,47,,26:43.56,,65
6065,45,3372,,47,,26:46.36,,65
6066,37,3373,,47,,26:48.75,,65
6067,45,3374,,47,,26:59.02,,65
6068,59,1671,,47,,26:59.69,,65
6069,60,3375,,47,,27:02.64,,65
6070,60,3376,,47,,27:02.65,,65
6071,59,2773,,47,,27:03.79,,65
6072,61,2251,,47,,27:22.09,,65
6073,56,255,,47,,27:23.65,,65
6074,45,3377,,47,,27:29.30,,65
6075,44,2207,,47,,27:30.42,,65
6076,49,3378,,47,,27:32.11,,65
6077,60,3379,,47,,27:41.39,,65
6078,59,1674,,47,,27:47.50,,65
6079,56,258,,47,,28:03.95,,65
6080,59,2062,,47,,28:28.23,,65
6081,43,3380,,47,,29:06.60,,65
6082,45,3381,,47,,29:12.95,,65
6083,56,3382,,47,,29:24.87,,65
6084,56,267,,47,,30:24.75,,65
6085,56,273,,47,,31:15.98,,65
6086,59,3383,,47,,31:27.84,,65
6087,56,3384,,47,,32:23.89,,65
6088,61,1621,,47,,32:39.68,,65
6089,56,265,,47,,33:09.01,,65
6090,56,276,,47,,33:20.53,,65
6091,45,3385,,47,,43:27.90,,65
6092,44,114,,48,,27:04.61,,65
6093,61,379,,48,,27:09.66,,65
6094,59,1628,,48,,27:25.59,,65
6095,61,1655,,48,,27:36.00,,65
6096,56,127,,48,,27:37.56,,65
6097,61,382,,48,,27:38.98,,65
6098,58,2210,,48,,27:39.46,,65
6099,60,3386,,48,,27:40.10,,65
6100,61,2259,,48,,27:48.78,,65
6101,58,131,,48,,27:51.91,,65
6102,56,2193,,48,,27:54.04,,65
6103,61,1653,,48,,28:01.69,,65
6104,56,126,,48,,28:09.63,,65
6105,56,2195,,48,,28:10.09,,65
6106,56,123,,48,,28:13.05,,65
6107,49,2258,,48,,28:13.42,,65
6108,56,3387,,48,,28:19.27,,65
6109,56,132,,48,,28:22.14,,65
6110,49,5,,48,,28:26.44,,65
6111,61,2261,,48,,28:31.04,,65
6112,61,1657,,48,,28:32.05,,65
6113,49,2260,,48,,28:36.41,,65
6114,56,130,,48,,28:42.53,,65
6115,59,1625,,48,,28:45.30,,65
6116,61,381,,48,,28:49.05,,65
6117,37,3388,,48,,28:50.68,,65
6118,56,203,,48,,28:51.34,,65
6119,56,138,,48,,28:58.50,,65
6120,59,1623,,48,,29:04.37,,65
6121,58,3389,,48,,29:07.28,,65
6122,37,3390,,48,,29:07.42,,65
6123,58,134,,48,,29:08.10,,65
6124,59,2065,,48,,29:10.19,,65
6125,61,1654,,48,,29:14.01,,65
6126,61,1656,,48,,29:16.15,,65
6127,59,2782,,48,,29:29.03,,65
6128,61,1658,,48,,29:29.64,,65
6129,56,2194,,48,,29:35.08,,65
6130,43,13,,48,,29:35.67,,65
6131,56,128,,48,,29:40.76,,65
6132,59,1631,,48,,29:41.39,,65
6133,61,2780,,48,,29:42.75,,65
6134,61,2264,,48,,29:43.82,,65
6135,44,2215,,48,,29:47.62,,65
6136,61,2265,,48,,29:58.83,,65
6137,49,3391,,48,,30:03.10,,65
6138,61,2267,,48,,30:07.50,,65
6139,49,18,,48,,30:09.28,,65
6140,61,2779,,48,,30:12.67,,65
6141,44,2213,,48,,30:18.93,,65
6142,44,2214,,48,,30:20.70,,65
6143,58,178,,48,,30:28.21,,65
6144,60,2905,,48,,30:33.57,,65
6145,56,157,,48,,30:34.04,,65
6146,56,2199,,48,,30:34.09,,65
6147,49,2263,,48,,30:36.05,,65
6148,49,2994,,48,,30:41.01,,65
6149,56,2200,,48,,30:42.08,,65
6150,49,2268,,48,,30:43.46,,65
6152,60,3393,,48,,31:04.82,,65
6153,56,3394,,48,,31:12.43,,65
6154,56,3395,,48,,31:15.85,,65
6155,61,3396,,48,,31:17.58,,65
6156,59,1639,,48,,31:19.70,,65
6157,43,34,,48,,31:20.71,,65
6158,61,2276,,48,,31:26.09,,65
6159,49,33,,48,,31:27.62,,65
6160,58,2219,,48,,31:30.56,,65
6161,56,3397,,48,,31:32.88,,65
6162,60,3398,,48,,31:33.92,,65
6163,58,162,,48,,31:37.70,,65
6164,56,143,,48,,31:38.38,,65
6165,44,2218,,48,,31:44.51,,65
6166,58,170,,48,,32:00.71,,65
6167,56,2201,,48,,32:02.03,,65
6168,44,3399,,48,,32:06.81,,65
6169,61,2275,,48,,32:08.23,,65
6170,44,2220,,48,,32:09.19,,65
6171,59,1636,,48,,32:15.19,,65
6172,56,168,,48,,32:15.43,,65
6173,43,3400,,48,,32:15.90,,65
6174,56,177,,48,,32:16.37,,65
6175,59,1638,,48,,32:17.10,,65
6176,49,22,,48,,32:21.92,,65
6177,61,3401,,48,,32:26.17,,65
6178,37,3402,,48,,32:26.89,,65
6179,59,1641,,48,,32:38.69,,65
6180,59,1651,,48,,32:40.79,,65
6181,61,2279,,48,,32:42.63,,65
6182,43,40,,48,,32:54.98,,65
6183,49,3403,,48,,32:59.56,,65
6184,61,1663,,48,,33:03.94,,65
6185,59,1646,,48,,33:16.19,,65
6186,49,2995,,48,,33:20.33,,65
6187,49,39,,48,,33:21.78,,65
6188,44,3404,,48,,33:24.05,,65
6189,58,165,,48,,33:26.59,,65
6190,60,3405,,48,,33:33.65,,65
6191,37,3406,,48,,33:39.96,,65
6192,60,3407,,48,,33:42.64,,65
6193,43,26,,48,,33:48.24,,65
6194,61,2277,,48,,33:48.85,,65
6195,58,179,,48,,33:50.42,,65
6196,43,3408,,48,,33:51.61,,65
6197,44,2223,,48,,34:03.82,,65
6198,37,3409,,48,,34:05.30,,65
6199,43,42,,48,,34:19.80,,65
6200,37,3410,,48,,34:27.29,,65
6201,45,3411,,48,,34:39.54,,65
6202,56,3412,,48,,34:43.07,,65
6203,43,49,,48,,34:57.18,,65
6204,45,3413,,48,,34:58.72,,65
6205,43,53,,48,,35:07.15,,65
6206,61,2284,,48,,35:15.48,,65
6207,59,3414,,48,,35:15.55,,65
6208,56,3415,,48,,35:25.41,,65
6209,49,2270,,48,,35:28.01,,65
6210,56,207,,48,,35:32.13,,65
6211,59,1652,,48,,35:33.67,,65
6212,43,3416,,48,,35:36.83,,65
6213,56,3417,,48,,35:49.40,,65
6214,59,1650,,48,,35:57.51,,65
6215,56,2202,,48,,36:12.63,,65
6216,43,57,,48,,36:35.07,,65
6217,49,2283,,48,,36:42.42,,65
6218,43,55,,48,,37:19.89,,65
6219,43,3418,,48,,37:35.34,,65
6220,45,3419,,48,,39:15.62,,65
6221,61,2289,,48,,39:29.09,,65
6222,45,3420,,48,,39:49.60,,65
6223,56,211,,48,,40:12.75,,65
6224,44,3421,,48,,40:26.80,,65
6225,61,2288,,48,,41:47.87,,65
6226,56,3422,,48,,49:41.30,,65
6227,88,474,,47,,23:00.50,,66
6228,84,2660,,47,,24:02.40,,66
6229,86,1449,,47,,24:10.30,,66
6230,90,476,,47,,24:21.20,,66
6231,68,479,,47,,24:22.30,,66
6232,96,355,,47,,24:37.70,,66
6233,68,3423,,47,,25:09.00,,66
6234,84,2661,,47,,25:12.80,,66
6236,79,483,,47,,25:38.80,,66
6237,85,2662,,47,,25:43.80,,66
6238,96,357,,47,,25:45.70,,66
6239,85,2666,,47,,25:53.00,,66
6242,96,356,,47,,26:12.00,,66
6243,68,482,,47,,26:14.60,,66
6244,77,1466,,47,,26:22.10,,66
6245,86,1450,,47,,26:27.40,,66
6246,94,2503,,47,,26:30.10,,66
6247,84,2663,,47,,26:31.90,,66
6248,94,480,,47,,26:52.70,,66
6249,84,2665,,47,,26:59.90,,66
6250,94,3424,,47,,27:05.70,,66
6251,94,2508,,47,,27:23.50,,66
6252,96,1488,,47,,27:31.30,,66
6253,96,358,,47,,27:32.80,,66
6254,85,2667,,47,,27:33.10,,66
6255,79,2513,,47,,27:51.20,,66
6256,85,2672,,47,,27:53.40,,66
6257,88,3425,,47,,28:01.60,,66
6258,96,359,,47,,28:08.70,,66
6259,85,2669,,47,,28:10.60,,66
6260,75,1494,,47,,28:28.20,,66
6261,85,2674,,47,,28:40.30,,66
83225,180,1766,,47,,25:17.08,,776
6263,63,489,,47,,28:49.00,,66
6264,85,2668,,47,,29:01.70,,66
6265,77,3426,,47,,29:08.60,,66
6266,90,497,,47,,29:30.50,,66
6267,84,2664,,47,,29:40.30,,66
6268,79,490,,47,,29:47.20,,66
6269,69,2515,,47,,29:49.10,,66
6270,85,2670,,47,,29:53.10,,66
6271,94,2518,,47,,29:59.10,,66
6272,85,3427,,47,,30:09.30,,66
6273,88,3428,,47,,30:11.90,,66
6274,85,2673,,47,,30:23.00,,66
6275,96,1491,,47,,30:23.50,,66
6276,79,2522,,47,,30:48.50,,66
6277,79,498,,47,,30:56.20,,66
6278,77,1492,,47,,31:08.90,,66
6279,63,3429,,47,,31:19.10,,66
6280,94,2530,,47,,31:29.60,,66
6281,94,3430,,47,,31:29.80,,66
6282,96,3431,,47,,32:11.90,,66
6283,96,360,,47,,32:50.80,,66
6284,69,2527,,47,,32:57.80,,66
6285,69,2524,,47,,33:03.40,,66
6286,85,3432,,47,,33:46.30,,66
6287,77,1511,,47,,33:49.20,,66
6288,85,2675,,47,,33:51.60,,66
6289,96,362,,47,,34:57.60,,66
6290,86,1512,,47,,35:53.60,,66
6291,69,2535,,47,,37:13.10,,66
6292,69,3003,,47,,39:15.70,,66
6293,69,3006,,47,,41:09.50,,66
6294,86,1514,,47,,43:39.40,,66
83226,199,1742,,47,,25:20.76,,776
6296,96,3433,,47,,54:34.00,,66
6297,75,3434,,48,,26:40.50,,66
6235,75,1452,,47,,25:16.40,,66
6300,96,363,,48,,26:58.10,,66
6301,96,364,,48,,27:00.60,,66
6302,85,3435,,48,,27:08.50,,66
6303,79,2542,,48,,27:14.00,,66
6304,88,2538,,48,,27:15.80,,66
6305,75,2071,,48,,27:18.90,,66
6240,69,5264,,47,,25:58.00,,66
6299,88,504,Fr,48,,26:47.90,,66
6241,88,481,So,47,,26:02.10,,66
6307,79,2543,,48,,27:21.80,,66
6308,75,1525,,48,,27:34.00,,66
6309,96,2492,,48,,27:39.50,,66
6310,79,2545,,48,,27:39.90,,66
6312,96,365,,48,,27:44.20,,66
6314,84,2627,,48,,27:55.10,,66
6315,84,2629,,48,,28:01.10,,66
6316,88,516,,48,,28:01.90,,66
6317,96,3437,,48,,28:02.70,,66
6318,75,2069,,48,,28:03.20,,66
6319,79,506,,48,,28:03.70,,66
6320,88,524,,48,,28:04.40,,66
6321,79,508,,48,,28:09.60,,66
6322,79,2546,,48,,28:16.10,,66
6323,85,2631,,48,,28:18.60,,66
6324,86,2544,,48,,28:22.10,,66
6325,86,1558,,48,,28:23.60,,66
6326,85,2632,,48,,28:27.90,,66
6327,79,2549,,48,,28:29.40,,66
6328,68,3438,,48,,28:36.00,,66
6329,84,2635,,48,,28:36.30,,66
6330,94,3439,,48,,28:37.80,,66
6331,85,3440,,48,,28:40.20,,66
6332,85,3441,,48,,28:43.40,,66
6333,96,366,,48,,28:46.20,,66
6334,75,1534,,48,,28:46.80,,66
6335,84,2630,,48,,28:49.30,,66
6336,85,3442,,48,,28:54.80,,66
6337,86,2555,,48,,28:58.70,,66
6338,90,525,,48,,29:03.70,,66
6339,79,3089,,48,,29:05.20,,66
6340,84,2633,,48,,29:06.00,,66
6341,77,2497,,48,,29:06.40,,66
6342,96,367,,48,,29:07.30,,66
6343,90,3443,,48,,29:11.60,,66
6344,75,1546,,48,,29:14.30,,66
6345,85,2639,,48,,29:15.30,,66
6346,79,512,,48,,29:16.40,,66
6347,90,531,,48,,29:26.00,,66
6348,96,2493,,48,,29:26.90,,66
6349,94,3444,,48,,29:29.50,,66
6350,85,2637,,48,,29:30.00,,66
6351,88,517,,48,,29:31.20,,66
6352,77,1548,,48,,29:35.60,,66
6353,85,2648,,48,,29:38.40,,66
6354,79,526,,48,,29:39.90,,66
6355,79,520,,48,,29:40.00,,66
6356,88,2554,,48,,29:41.30,,66
6357,68,518,,48,,29:43.00,,66
6358,79,515,,48,,29:46.30,,66
6359,84,2636,,48,,29:48.10,,66
6360,90,2548,,48,,29:49.10,,66
6361,96,370,,48,,29:51.00,,66
6362,96,1605,,48,,29:54.00,,66
6363,84,2640,,48,,29:56.40,,66
83227,178,1725,,47,,25:32.71,,776
6366,85,3445,,48,,30:07.40,,66
6367,96,368,,48,,30:10.50,,66
